Code,Year,Emissions,Source
TKM,1959,3.706,CDIAC
TKM,1960,3.858,CDIAC
TKM,1961,3.979,CDIAC
TKM,1962,4.176,CDIAC
TKM,1963,4.479,CDIAC
TKM,1964,4.763,CDIAC
TKM,1965,5.053,CDIAC
TKM,1966,5.336,CDIAC
TKM,1967,5.579,CDIAC
TKM,1968,5.736,CDIAC
TKM,1969,5.974,CDIAC
TKM,1970,6.283,CDIAC
TKM,1971,6.670,CDIAC
TKM,1972,7.020,CDIAC
TKM,1973,7.319,CDIAC
TKM,1974,7.601,CDIAC
TKM,1975,7.992,CDIAC
TKM,1976,8.297,CDIAC
TKM,1977,8.577,CDIAC
TKM,1978,8.869,CDIAC
TKM,1979,8.940,CDIAC
TKM,1980,9.290,CDIAC
TKM,1981,9.112,CDIAC
TKM,1982,9.283,CDIAC
TKM,1983,9.414,CDIAC
TKM,1984,9.497,CDIAC
TKM,1985,10.242,CDIAC
TKM,1986,10.267,CDIAC
TKM,1987,10.698,CDIAC
TKM,1988,10.990,CDIAC
TKM,1989,10.757,CDIAC
TKM,1990,10.082,CDIAC
TKM,1991,9.721,CDIAC
TKM,1992,8.979,CDIAC
TKM,1993,7.694,CDIAC
TKM,1994,9.127,CDIAC
TKM,1995,9.261,CDIAC
TKM,1996,8.353,CDIAC
TKM,1997,8.339,CDIAC
TKM,1998,8.740,CDIAC
TKM,1999,10.263,CDIAC
TKM,2000,10.225,CDIAC
TKM,2001,10.371,CDIAC
TKM,2002,10.887,CDIAC
TKM,2003,12.151,CDIAC
TKM,2004,12.677,CDIAC
TKM,2005,13.164,CDIAC
TKM,2006,13.475,CDIAC
TKM,2007,15.254,CDIAC
TKM,2008,15.466,CDIAC
TKM,2009,13.693,CDIAC
TKM,2010,15.586,CDIAC
TKM,2011,16.971,CDIAC
TKM,2012,17.613,CDIAC
TKM,2013,18.115,CDIAC
TKM,2014,18.567,CDIAC
TKM,2015,20.573,BP
TKM,2016,20.896,BP
TKM,2017,19.842,BP
TLS,1959,,CDIAC
TLS,1960,,CDIAC
TLS,1961,,CDIAC
TLS,1962,,CDIAC
TLS,1963,,CDIAC
TLS,1964,,CDIAC
TLS,1965,,CDIAC
TLS,1966,,CDIAC
TLS,1967,,CDIAC
TLS,1968,,CDIAC
TLS,1969,,CDIAC
TLS,1970,,CDIAC
TLS,1971,,CDIAC
TLS,1972,,CDIAC
TLS,1973,,CDIAC
TLS,1974,,CDIAC
TLS,1975,,CDIAC
TLS,1976,,CDIAC
TLS,1977,,CDIAC
TLS,1978,,CDIAC
TLS,1979,,CDIAC
TLS,1980,,CDIAC
TLS,1981,,CDIAC
TLS,1982,,CDIAC
TLS,1983,,CDIAC
TLS,1984,,CDIAC
TLS,1985,,CDIAC
TLS,1986,,CDIAC
TLS,1987,,CDIAC
TLS,1988,,CDIAC
TLS,1989,,CDIAC
TLS,1990,,CDIAC
TLS,1991,,CDIAC
TLS,1992,,CDIAC
TLS,1993,,CDIAC
TLS,1994,,CDIAC
TLS,1995,,CDIAC
TLS,1996,,CDIAC
TLS,1997,,CDIAC
TLS,1998,,CDIAC
TLS,1999,,CDIAC
TLS,2000,,CDIAC
TLS,2001,,CDIAC
TLS,2002,0.044,CDIAC
TLS,2003,0.044,CDIAC
TLS,2004,0.048,CDIAC
TLS,2005,0.048,CDIAC
TLS,2006,0.049,CDIAC
TLS,2007,0.050,CDIAC
TLS,2008,0.055,CDIAC
TLS,2009,0.062,CDIAC
TLS,2010,0.064,CDIAC
TLS,2011,0.067,CDIAC
TLS,2012,0.080,CDIAC
TLS,2013,0.120,CDIAC
TLS,2014,0.128,CDIAC
TLS,2015,0.140,BP
TLS,2016,0.141,BP
TLS,2017,0.151,BP
TON,1959,0.002,CDIAC
TON,1960,0.003,CDIAC
TON,1961,0.003,CDIAC
TON,1962,0.003,CDIAC
TON,1963,0.003,CDIAC
TON,1964,0.003,CDIAC
TON,1965,0.003,CDIAC
TON,1966,0.003,CDIAC
TON,1967,0.004,CDIAC
TON,1968,0.004,CDIAC
TON,1969,0.003,CDIAC
TON,1970,0.007,CDIAC
TON,1971,0.005,CDIAC
TON,1972,0.006,CDIAC
TON,1973,0.007,CDIAC
TON,1974,0.006,CDIAC
TON,1975,0.009,CDIAC
TON,1976,0.008,CDIAC
TON,1977,0.008,CDIAC
TON,1978,0.010,CDIAC
TON,1979,0.011,CDIAC
TON,1980,0.011,CDIAC
TON,1981,0.013,CDIAC
TON,1982,0.012,CDIAC
TON,1983,0.013,CDIAC
TON,1984,0.013,CDIAC
TON,1985,0.013,CDIAC
TON,1986,0.013,CDIAC
TON,1987,0.015,CDIAC
TON,1988,0.019,CDIAC
TON,1989,0.019,CDIAC
TON,1990,0.021,CDIAC
TON,1991,0.026,CDIAC
TON,1992,0.019,CDIAC
TON,1993,0.023,CDIAC
TON,1994,0.025,CDIAC
TON,1995,0.026,CDIAC
TON,1996,0.021,CDIAC
TON,1997,0.027,CDIAC
TON,1998,0.024,CDIAC
TON,1999,0.030,CDIAC
TON,2000,0.026,CDIAC
TON,2001,0.024,CDIAC
TON,2002,0.028,CDIAC
TON,2003,0.032,CDIAC
TON,2004,0.030,CDIAC
TON,2005,0.031,CDIAC
TON,2006,0.035,CDIAC
TON,2007,0.031,CDIAC
TON,2008,0.033,CDIAC
TON,2009,0.036,CDIAC
TON,2010,0.032,CDIAC
TON,2011,0.028,CDIAC
TON,2012,0.029,CDIAC
TON,2013,0.031,CDIAC
TON,2014,0.033,CDIAC
TON,2015,0.036,BP
TON,2016,0.036,BP
TON,2017,0.039,BP
TTO,1959,0.844,CDIAC
TTO,1960,0.704,CDIAC
TTO,1961,1.255,CDIAC
TTO,1962,1.974,CDIAC
TTO,1963,0.357,CDIAC
TTO,1964,1.035,CDIAC
TTO,1965,1.417,CDIAC
TTO,1966,1.106,CDIAC
TTO,1967,1.265,CDIAC
TTO,1968,1.102,CDIAC
TTO,1969,1.065,CDIAC
TTO,1970,2.454,CDIAC
TTO,1971,2.210,CDIAC
TTO,1972,2.248,CDIAC
TTO,1973,2.563,CDIAC
TTO,1974,2.741,CDIAC
TTO,1975,2.624,CDIAC
TTO,1976,4.342,CDIAC
TTO,1977,4.410,CDIAC
TTO,1978,4.179,CDIAC
TTO,1979,4.560,CDIAC
TTO,1980,4.618,CDIAC
TTO,1981,4.706,CDIAC
TTO,1982,5.023,CDIAC
TTO,1983,4.442,CDIAC
TTO,1984,4.777,CDIAC
TTO,1985,5.656,CDIAC
TTO,1986,4.737,CDIAC
TTO,1987,4.773,CDIAC
TTO,1988,4.321,CDIAC
TTO,1989,4.395,CDIAC
TTO,1990,4.635,CDIAC
TTO,1991,4.631,CDIAC
TTO,1992,5.214,CDIAC
TTO,1993,4.891,CDIAC
TTO,1994,4.745,CDIAC
TTO,1995,4.631,CDIAC
TTO,1996,5.603,CDIAC
TTO,1997,5.003,CDIAC
TTO,1998,5.202,CDIAC
TTO,1999,6.134,CDIAC
TTO,2000,6.486,CDIAC
TTO,2001,7.173,CDIAC
TTO,2002,7.789,CDIAC
TTO,2003,8.706,CDIAC
TTO,2004,9.099,CDIAC
TTO,2005,10.388,CDIAC
TTO,2006,11.616,CDIAC
TTO,2007,12.377,CDIAC
TTO,2008,12.078,CDIAC
TTO,2009,12.219,CDIAC
TTO,2010,13.049,CDIAC
TTO,2011,12.775,CDIAC
TTO,2012,12.366,CDIAC
TTO,2013,12.668,CDIAC
TTO,2014,12.594,CDIAC
TTO,2015,12.469,BP
TTO,2016,11.196,BP
TTO,2017,11.107,BP
TUN,1959,0.434,CDIAC
TUN,1960,0.471,CDIAC
TUN,1961,0.482,CDIAC
TUN,1962,0.490,CDIAC
TUN,1963,0.531,CDIAC
TUN,1964,0.751,CDIAC
TUN,1965,0.671,CDIAC
TUN,1966,0.786,CDIAC
TUN,1967,0.841,CDIAC
TUN,1968,0.980,CDIAC
TUN,1969,1.051,CDIAC
TUN,1970,1.020,CDIAC
TUN,1971,1.148,CDIAC
TUN,1972,1.291,CDIAC
TUN,1973,1.316,CDIAC
TUN,1974,1.471,CDIAC
TUN,1975,1.512,CDIAC
TUN,1976,1.594,CDIAC
TUN,1977,1.842,CDIAC
TUN,1978,2.041,CDIAC
TUN,1979,2.388,CDIAC
TUN,1980,2.583,CDIAC
TUN,1981,2.675,CDIAC
TUN,1982,2.591,CDIAC
TUN,1983,3.070,CDIAC
TUN,1984,3.136,CDIAC
TUN,1985,3.240,CDIAC
TUN,1986,3.273,CDIAC
TUN,1987,3.183,CDIAC
TUN,1988,3.378,CDIAC
TUN,1989,3.586,CDIAC
TUN,1990,3.594,CDIAC
TUN,1991,4.193,CDIAC
TUN,1992,4.064,CDIAC
TUN,1993,4.463,CDIAC
TUN,1994,4.306,CDIAC
TUN,1995,4.245,CDIAC
TUN,1996,4.525,CDIAC
TUN,1997,4.576,CDIAC
TUN,1998,4.860,CDIAC
TUN,1999,4.945,CDIAC
TUN,2000,5.369,CDIAC
TUN,2001,5.607,CDIAC
TUN,2002,5.611,CDIAC
TUN,2003,5.711,CDIAC
TUN,2004,5.984,CDIAC
TUN,2005,6.078,CDIAC
TUN,2006,6.169,CDIAC
TUN,2007,6.464,CDIAC
TUN,2008,6.641,CDIAC
TUN,2009,6.638,CDIAC
TUN,2010,7.397,CDIAC
TUN,2011,6.966,CDIAC
TUN,2012,7.180,CDIAC
TUN,2013,7.332,CDIAC
TUN,2014,7.612,CDIAC
TUN,2015,7.207,BP
TUN,2016,7.344,BP
TUN,2017,7.679,BP
TUR,1959,4.692,CDIAC
TUR,1960,4.585,CDIAC
TUR,1961,4.733,CDIAC
TUR,1962,5.896,CDIAC
TUR,1963,6.179,CDIAC
TUR,1964,7.179,CDIAC
TUR,1965,7.465,CDIAC
TUR,1966,8.599,CDIAC
TUR,1967,9.137,CDIAC
TUR,1968,9.898,CDIAC
TUR,1969,10.577,CDIAC
TUR,1970,11.621,CDIAC
TUR,1971,13.002,CDIAC
TUR,1972,14.662,CDIAC
TUR,1973,16.187,CDIAC
TUR,1974,16.629,CDIAC
TUR,1975,17.855,CDIAC
TUR,1976,20.022,CDIAC
TUR,1977,22.140,CDIAC
TUR,1978,20.937,CDIAC
TUR,1979,20.480,CDIAC
TUR,1980,20.527,CDIAC
TUR,1981,21.612,CDIAC
TUR,1982,23.529,CDIAC
TUR,1983,24.512,CDIAC
TUR,1984,25.902,CDIAC
TUR,1985,28.838,CDIAC
TUR,1986,31.555,CDIAC
TUR,1987,35.055,CDIAC
TUR,1988,34.041,CDIAC
TUR,1989,37.547,CDIAC
TUR,1990,39.986,UNFCCC
TUR,1991,41.904,UNFCCC
TUR,1992,43.413,UNFCCC
TUR,1993,45.661,UNFCCC
TUR,1994,44.701,UNFCCC
TUR,1995,48.665,UNFCCC
TUR,1996,53.425,UNFCCC
TUR,1997,56.775,UNFCCC
TUR,1998,56.780,UNFCCC
TUR,1999,55.663,UNFCCC
TUR,2000,61.689,UNFCCC
TUR,2001,57.186,UNFCCC
TUR,2002,59.403,UNFCCC
TUR,2003,63.582,UNFCCC
TUR,2004,66.023,UNFCCC
TUR,2005,71.206,UNFCCC
TUR,2006,76.840,UNFCCC
TUR,2007,85.388,UNFCCC
TUR,2008,84.715,UNFCCC
TUR,2009,86.455,UNFCCC
TUR,2010,87.208,UNFCCC
TUR,2011,94.090,UNFCCC
TUR,2012,96.653,UNFCCC
TUR,2013,94.645,UNFCCC
TUR,2014,97.587,UNFCCC
TUR,2015,103.946,UNFCCC
TUR,2016,109.940,UNFCCC
TUR,2017,122.243,BP
TUV,1959,,CDIAC
TUV,1960,,CDIAC
TUV,1961,,CDIAC
TUV,1962,,CDIAC
TUV,1963,,CDIAC
TUV,1964,,CDIAC
TUV,1965,,CDIAC
TUV,1966,,CDIAC
TUV,1967,,CDIAC
TUV,1968,,CDIAC
TUV,1969,,CDIAC
TUV,1970,,CDIAC
TUV,1971,,CDIAC
TUV,1972,,CDIAC
TUV,1973,,CDIAC
TUV,1974,,CDIAC
TUV,1975,,CDIAC
TUV,1976,,CDIAC
TUV,1977,,CDIAC
TUV,1978,,CDIAC
TUV,1979,,CDIAC
TUV,1980,,CDIAC
TUV,1981,,CDIAC
TUV,1982,,CDIAC
TUV,1983,,CDIAC
TUV,1984,,CDIAC
TUV,1985,,CDIAC
TUV,1986,,CDIAC
TUV,1987,,CDIAC
TUV,1988,,CDIAC
TUV,1989,,CDIAC
TUV,1990,0.002,CDIAC
TUV,1991,0.002,CDIAC
TUV,1992,0.002,CDIAC
TUV,1993,0.002,CDIAC
TUV,1994,0.002,CDIAC
TUV,1995,0.002,CDIAC
TUV,1996,0.002,CDIAC
TUV,1997,0.002,CDIAC
TUV,1998,0.002,CDIAC
TUV,1999,0.002,CDIAC
TUV,2000,0.002,CDIAC
TUV,2001,0.002,CDIAC
TUV,2002,0.003,CDIAC
TUV,2003,0.003,CDIAC
TUV,2004,0.003,CDIAC
TUV,2005,0.003,CDIAC
TUV,2006,0.002,CDIAC
TUV,2007,0.003,CDIAC
TUV,2008,0.003,CDIAC
TUV,2009,0.003,CDIAC
TUV,2010,0.002,CDIAC
TUV,2011,0.002,CDIAC
TUV,2012,0.003,CDIAC
TUV,2013,0.003,CDIAC
TUV,2014,0.003,CDIAC
TUV,2015,0.003,BP
TUV,2016,0.003,BP
TUV,2017,0.004,BP
TWN,1959,3.000,CDIAC
TWN,1960,3.241,CDIAC
TWN,1961,3.419,CDIAC
TWN,1962,3.866,CDIAC
TWN,1963,4.124,CDIAC
TWN,1964,4.614,CDIAC
TWN,1965,4.870,CDIAC
TWN,1966,5.312,CDIAC
TWN,1967,5.996,CDIAC
TWN,1968,6.589,CDIAC
TWN,1969,7.175,CDIAC
TWN,1970,7.842,CDIAC
TWN,1971,8.590,CDIAC
TWN,1972,9.791,CDIAC
TWN,1973,10.984,CDIAC
TWN,1974,10.729,CDIAC
TWN,1975,11.861,CDIAC
TWN,1976,15.299,CDIAC
TWN,1977,16.653,CDIAC
TWN,1978,19.333,CDIAC
TWN,1979,20.606,CDIAC
TWN,1980,22.685,CDIAC
TWN,1981,20.351,CDIAC
TWN,1982,20.430,CDIAC
TWN,1983,22.507,CDIAC
TWN,1984,22.964,CDIAC
TWN,1985,22.903,CDIAC
TWN,1986,25.494,CDIAC
TWN,1987,26.507,CDIAC
TWN,1988,30.518,CDIAC
TWN,1989,33.213,CDIAC
TWN,1990,33.271,CDIAC
TWN,1991,36.300,CDIAC
TWN,1992,39.123,CDIAC
TWN,1993,42.259,CDIAC
TWN,1994,44.165,CDIAC
TWN,1995,46.974,CDIAC
TWN,1996,49.220,CDIAC
TWN,1997,53.031,CDIAC
TWN,1998,53.999,CDIAC
TWN,1999,56.010,CDIAC
TWN,2000,59.276,CDIAC
TWN,2001,61.739,CDIAC
TWN,2002,64.338,CDIAC
TWN,2003,66.732,CDIAC
TWN,2004,70.539,CDIAC
TWN,2005,70.171,CDIAC
TWN,2006,72.273,CDIAC
TWN,2007,75.201,CDIAC
TWN,2008,70.787,CDIAC
TWN,2009,67.264,CDIAC
TWN,2010,73.110,CDIAC
TWN,2011,72.854,CDIAC
TWN,2012,69.870,CDIAC
TWN,2013,70.498,CDIAC
TWN,2014,71.548,CDIAC
TWN,2015,70.657,BP
TWN,2016,71.909,BP
TWN,2017,74.106,BP
TZA,1959,0.188,CDIAC
TZA,1960,0.226,CDIAC
TZA,1961,0.192,CDIAC
TZA,1962,0.209,CDIAC
TZA,1963,0.219,CDIAC
TZA,1964,0.282,CDIAC
TZA,1965,0.317,CDIAC
TZA,1966,0.374,CDIAC
TZA,1967,0.480,CDIAC
TZA,1968,0.451,CDIAC
TZA,1969,0.490,CDIAC
TZA,1970,0.482,CDIAC
TZA,1971,0.672,CDIAC
TZA,1972,0.591,CDIAC
TZA,1973,0.869,CDIAC
TZA,1974,0.629,CDIAC
TZA,1975,0.623,CDIAC
TZA,1976,0.760,CDIAC
TZA,1977,0.548,CDIAC
TZA,1978,0.600,CDIAC
TZA,1979,0.563,CDIAC
TZA,1980,0.511,CDIAC
TZA,1981,0.575,CDIAC
TZA,1982,0.586,CDIAC
TZA,1983,0.599,CDIAC
TZA,1984,0.641,CDIAC
TZA,1985,0.638,CDIAC
TZA,1986,0.622,CDIAC
TZA,1987,0.646,CDIAC
TZA,1988,0.620,CDIAC
TZA,1989,0.590,CDIAC
TZA,1990,0.605,CDIAC
TZA,1991,0.641,CDIAC
TZA,1992,0.621,CDIAC
TZA,1993,0.695,CDIAC
TZA,1994,0.648,CDIAC
TZA,1995,0.954,CDIAC
TZA,1996,0.926,CDIAC
TZA,1997,0.770,CDIAC
TZA,1998,0.677,CDIAC
TZA,1999,0.671,CDIAC
TZA,2000,0.702,CDIAC
TZA,2001,0.830,CDIAC
TZA,2002,0.952,CDIAC
TZA,2003,1.006,CDIAC
TZA,2004,1.155,CDIAC
TZA,2005,1.463,CDIAC
TZA,2006,1.605,CDIAC
TZA,2007,1.558,CDIAC
TZA,2008,1.620,CDIAC
TZA,2009,1.554,CDIAC
TZA,2010,1.867,CDIAC
TZA,2011,2.131,CDIAC
TZA,2012,2.521,CDIAC
TZA,2013,2.978,CDIAC
TZA,2014,3.068,CDIAC
TZA,2015,3.399,BP
TZA,2016,3.713,BP
TZA,2017,3.884,BP
UGA,1959,0.113,CDIAC
UGA,1960,0.115,CDIAC
UGA,1961,0.111,CDIAC
UGA,1962,0.117,CDIAC
UGA,1963,0.118,CDIAC
UGA,1964,0.134,CDIAC
UGA,1965,0.171,CDIAC
UGA,1966,0.200,CDIAC
UGA,1967,0.221,CDIAC
UGA,1968,0.268,CDIAC
UGA,1969,0.321,CDIAC
UGA,1970,0.394,CDIAC
UGA,1971,0.393,CDIAC
UGA,1972,0.377,CDIAC
UGA,1973,0.322,CDIAC
UGA,1974,0.326,CDIAC
UGA,1975,0.309,CDIAC
UGA,1976,0.270,CDIAC
UGA,1977,0.220,CDIAC
UGA,1978,0.191,CDIAC
UGA,1979,0.184,CDIAC
UGA,1980,0.171,CDIAC
UGA,1981,0.144,CDIAC
UGA,1982,0.149,CDIAC
UGA,1983,0.168,CDIAC
UGA,1984,0.159,CDIAC
UGA,1985,0.169,CDIAC
UGA,1986,0.192,CDIAC
UGA,1987,0.210,CDIAC
UGA,1988,0.236,CDIAC
UGA,1989,0.219,CDIAC
UGA,1990,0.206,CDIAC
UGA,1991,0.212,CDIAC
UGA,1992,0.214,CDIAC
UGA,1993,0.212,CDIAC
UGA,1994,0.192,CDIAC
UGA,1995,0.254,CDIAC
UGA,1996,0.283,CDIAC
UGA,1997,0.295,CDIAC
UGA,1998,0.337,CDIAC
UGA,1999,0.349,CDIAC
UGA,2000,0.381,CDIAC
UGA,2001,0.401,CDIAC
UGA,2002,0.412,CDIAC
UGA,2003,0.422,CDIAC
UGA,2004,0.459,CDIAC
UGA,2005,0.574,CDIAC
UGA,2006,0.674,CDIAC
UGA,2007,0.768,CDIAC
UGA,2008,0.833,CDIAC
UGA,2009,0.886,CDIAC
UGA,2010,1.028,CDIAC
UGA,2011,1.110,CDIAC
UGA,2012,1.054,CDIAC
UGA,2013,1.268,CDIAC
UGA,2014,1.361,CDIAC
UGA,2015,1.453,BP
UGA,2016,1.521,BP
UGA,2017,1.578,BP
UKR,1959,70.741,CDIAC
UKR,1960,73.641,CDIAC
UKR,1961,75.933,CDIAC
UKR,1962,79.684,CDIAC
UKR,1963,85.452,CDIAC
UKR,1964,90.874,CDIAC
UKR,1965,96.387,CDIAC
UKR,1966,101.777,CDIAC
UKR,1967,106.414,CDIAC
UKR,1968,109.397,CDIAC
UKR,1969,113.926,CDIAC
UKR,1970,119.820,CDIAC
UKR,1971,127.149,CDIAC
UKR,1972,133.778,CDIAC
UKR,1973,139.423,CDIAC
UKR,1974,144.724,CDIAC
UKR,1975,152.119,CDIAC
UKR,1976,157.965,CDIAC
UKR,1977,163.323,CDIAC
UKR,1978,168.927,CDIAC
UKR,1979,170.324,CDIAC
UKR,1980,177.020,CDIAC
UKR,1981,173.620,CDIAC
UKR,1982,176.903,CDIAC
UKR,1983,179.391,CDIAC
UKR,1984,180.968,CDIAC
UKR,1985,195.195,CDIAC
UKR,1986,195.669,CDIAC
UKR,1987,203.901,CDIAC
UKR,1988,209.481,CDIAC
UKR,1989,205.032,CDIAC
UKR,1990,192.640,UNFCCC
UKR,1991,172.636,UNFCCC
UKR,1992,160.770,UNFCCC
UKR,1993,139.247,UNFCCC
UKR,1994,114.429,UNFCCC
UKR,1995,106.404,UNFCCC
UKR,1996,95.909,UNFCCC
UKR,1997,92.861,UNFCCC
UKR,1998,87.628,UNFCCC
UKR,1999,79.779,UNFCCC
UKR,2000,76.293,UNFCCC
UKR,2001,82.233,UNFCCC
UKR,2002,80.295,UNFCCC
UKR,2003,83.292,UNFCCC
UKR,2004,83.585,UNFCCC
UKR,2005,85.571,UNFCCC
UKR,2006,90.820,UNFCCC
UKR,2007,91.867,UNFCCC
UKR,2008,88.901,UNFCCC
UKR,2009,75.647,UNFCCC
UKR,2010,80.109,UNFCCC
UKR,2011,83.808,UNFCCC
UKR,2012,82.889,UNFCCC
UKR,2013,80.806,UNFCCC
UKR,2014,70.028,UNFCCC
UKR,2015,61.021,UNFCCC
UKR,2016,64.180,UNFCCC
UKR,2017,57.892,BP
URY,1959,1.198,CDIAC
URY,1960,1.178,CDIAC
URY,1961,1.124,CDIAC
URY,1962,1.094,CDIAC
URY,1963,1.178,CDIAC
URY,1964,1.243,CDIAC
URY,1965,1.506,CDIAC
URY,1966,1.473,CDIAC
URY,1967,1.332,CDIAC
URY,1968,1.331,CDIAC
URY,1969,1.525,CDIAC
URY,1970,1.565,CDIAC
URY,1971,1.583,CDIAC
URY,1972,1.656,CDIAC
URY,1973,1.574,CDIAC
URY,1974,1.549,CDIAC
URY,1975,1.627,CDIAC
URY,1976,1.607,CDIAC
URY,1977,1.539,CDIAC
URY,1978,1.564,CDIAC
URY,1979,1.709,CDIAC
URY,1980,1.588,CDIAC
URY,1981,1.462,CDIAC
URY,1982,1.325,CDIAC
URY,1983,1.038,CDIAC
URY,1984,0.938,CDIAC
URY,1985,0.896,CDIAC
URY,1986,0.864,CDIAC
URY,1987,0.967,CDIAC
URY,1988,1.306,CDIAC
URY,1989,1.324,CDIAC
URY,1990,1.083,CDIAC
URY,1991,1.236,CDIAC
URY,1992,1.404,CDIAC
URY,1993,1.212,CDIAC
URY,1994,1.100,CDIAC
URY,1995,1.244,CDIAC
URY,1996,1.475,CDIAC
URY,1997,1.505,CDIAC
URY,1998,1.539,CDIAC
URY,1999,1.823,CDIAC
URY,2000,1.438,CDIAC
URY,2001,1.373,CDIAC
URY,2002,1.244,CDIAC
URY,2003,1.236,CDIAC
URY,2004,1.519,CDIAC
URY,2005,1.563,CDIAC
URY,2006,1.800,CDIAC
URY,2007,1.623,CDIAC
URY,2008,2.238,CDIAC
URY,2009,2.169,CDIAC
URY,2010,1.719,CDIAC
URY,2011,2.089,CDIAC
URY,2012,2.345,CDIAC
URY,2013,2.044,CDIAC
URY,2014,1.817,CDIAC
URY,2015,1.815,BP
URY,2016,1.846,BP
URY,2017,1.867,BP
USA,1959,770.471,CDIAC
USA,1960,788.161,CDIAC
USA,1961,785.308,CDIAC
USA,1962,814.411,CDIAC
USA,1963,850.443,CDIAC
USA,1964,887.761,CDIAC
USA,1965,924.725,CDIAC
USA,1966,971.392,CDIAC
USA,1967,1007.996,CDIAC
USA,1968,1044.843,CDIAC
USA,1969,1097.572,CDIAC
USA,1970,1180.541,CDIAC
USA,1971,1187.584,CDIAC
USA,1972,1244.119,CDIAC
USA,1973,1299.796,CDIAC
USA,1974,1253.537,CDIAC
USA,1975,1201.090,CDIAC
USA,1976,1257.415,CDIAC
USA,1977,1292.403,CDIAC
USA,1978,1332.687,CDIAC
USA,1979,1335.710,CDIAC
USA,1980,1287.313,CDIAC
USA,1981,1236.455,CDIAC
USA,1982,1174.119,CDIAC
USA,1983,1183.383,CDIAC
USA,1984,1219.504,CDIAC
USA,1985,1223.891,CDIAC
USA,1986,1224.851,CDIAC
USA,1987,1277.520,CDIAC
USA,1988,1333.404,CDIAC
USA,1989,1350.442,CDIAC
USA,1990,1397.725,UNFCCC
USA,1991,1383.963,UNFCCC
USA,1992,1412.134,UNFCCC
USA,1993,1442.327,UNFCCC
USA,1994,1467.791,UNFCCC
USA,1995,1484.501,UNFCCC
USA,1996,1535.531,UNFCCC
USA,1997,1556.739,UNFCCC
USA,1998,1569.957,UNFCCC
USA,1999,1591.771,UNFCCC
USA,2000,1637.720,UNFCCC
USA,2001,1610.932,UNFCCC
USA,2002,1622.176,UNFCCC
USA,2003,1635.185,UNFCCC
USA,2004,1666.654,UNFCCC
USA,2005,1673.582,UNFCCC
USA,2006,1651.811,UNFCCC
USA,2007,1673.303,UNFCCC
USA,2008,1619.207,UNFCCC
USA,2009,1499.835,UNFCCC
USA,2010,1555.970,UNFCCC
USA,2011,1520.389,UNFCCC
USA,2012,1464.719,UNFCCC
USA,2013,1506.444,UNFCCC
USA,2014,1519.858,UNFCCC
USA,2015,1479.477,UNFCCC
USA,2016,1449.471,UNFCCC
USA,2017,1438.190,BP
UZB,1959,12.544,CDIAC
UZB,1960,13.060,CDIAC
UZB,1961,13.468,CDIAC
UZB,1962,14.135,CDIAC
UZB,1963,15.159,CDIAC
UZB,1964,16.121,CDIAC
UZB,1965,17.101,CDIAC
UZB,1966,18.059,CDIAC
UZB,1967,18.883,CDIAC
UZB,1968,19.414,CDIAC
UZB,1969,20.218,CDIAC
UZB,1970,21.265,CDIAC
UZB,1971,22.563,CDIAC
UZB,1972,23.737,CDIAC
UZB,1973,24.735,CDIAC
UZB,1974,25.673,CDIAC
UZB,1975,26.981,CDIAC
UZB,1976,28.001,CDIAC
UZB,1977,28.935,CDIAC
UZB,1978,29.913,CDIAC
UZB,1979,30.146,CDIAC
UZB,1980,31.317,CDIAC
UZB,1981,30.704,CDIAC
UZB,1982,31.279,CDIAC
UZB,1983,31.708,CDIAC
UZB,1984,31.976,CDIAC
UZB,1985,34.487,CDIAC
UZB,1986,34.556,CDIAC
UZB,1987,36.001,CDIAC
UZB,1988,36.975,CDIAC
UZB,1989,36.173,CDIAC
UZB,1990,33.885,CDIAC
UZB,1991,32.717,CDIAC
UZB,1992,30.369,CDIAC
UZB,1993,31.623,CDIAC
UZB,1994,29.554,CDIAC
UZB,1995,28.167,CDIAC
UZB,1996,28.895,CDIAC
UZB,1997,29.204,CDIAC
UZB,1998,32.463,CDIAC
UZB,1999,33.353,CDIAC
UZB,2000,33.148,CDIAC
UZB,2001,33.581,CDIAC
UZB,2002,34.919,CDIAC
UZB,2003,34.508,CDIAC
UZB,2004,34.312,CDIAC
UZB,2005,31.904,CDIAC
UZB,2006,32.669,CDIAC
UZB,2007,32.592,CDIAC
UZB,2008,33.661,CDIAC
UZB,2009,29.076,CDIAC
UZB,2010,28.270,CDIAC
UZB,2011,30.853,CDIAC
UZB,2012,31.420,CDIAC
UZB,2013,28.017,CDIAC
UZB,2014,28.516,CDIAC
UZB,2015,30.205,BP
UZB,2016,26.726,BP
UZB,2017,27.019,BP
VCT,1959,0.003,CDIAC
VCT,1960,0.003,CDIAC
VCT,1961,0.003,CDIAC
VCT,1962,0.003,CDIAC
VCT,1963,0.004,CDIAC
VCT,1964,0.005,CDIAC
VCT,1965,0.004,CDIAC
VCT,1966,0.005,CDIAC
VCT,1967,0.005,CDIAC
VCT,1968,0.006,CDIAC
VCT,1969,0.008,CDIAC
VCT,1970,0.008,CDIAC
VCT,1971,0.008,CDIAC
VCT,1972,0.010,CDIAC
VCT,1973,0.011,CDIAC
VCT,1974,0.009,CDIAC
VCT,1975,0.009,CDIAC
VCT,1976,0.009,CDIAC
